29-07-2025 13:27,,,,,,,
Fund,AUM,Todays MTM,%age,Indices,Stocks,Till Prev,Net
Fund 1,7665627469,5952001.7,0.000776453,-0.000335655,0.001112108,0.0102,0.010976453
Fund 2,4702533620,2296610.7,0.000488377,-0.000477782,0.000966159,0.0117,0.012188377
Fund 3,366706547.1,292334.5,0.000797189,-0.000480662,0.001277851,0.0101,0.010897189
Fund 4,571083649,508904,0.00089112,-0.000515172,0.001406292,0.011,0.01189112
Fund 5,500000000,148061.5,0.000296123,-0.000436955,0.000733078,0.0093,0.009596123
Fund 6,430898751.1,354296.75,0.000822227,-0.000506273,0.001328501,0.0116,0.012422227
